Start x,Start y,End x,End y,Start Move,End Move,Comboer Character,Comboee Character,Start %,End %,Frames Between Moves,Stage
35.77397,27.2001,47.459286,53.508484,21,16,22,22,34.01789,47.05789,42,31
45.623672,36.784355,37.82172,36.436188,8,8,22,22,47.05789,63.79789,39,31
37.82172,36.436188,34.073593,41.72433,8,16,22,22,55.78789,69.37789,41,31
10.531307,54.4001,-6.0440288,73.52547,8,16,22,22,77.87789,90.747894,50,31
-6.0440288,73.52547,-63.588753,102.02769,16,17,22,22,85.52789,110.747894,60,31
1.433217,54.4001,5.8797297,54.4001,17,21,22,22,0,18.84,27,31
5.8797297,54.4001,18.764149,49.379517,21,21,22,22,10.92,26.119999,56,31
-28.085823,0.0001,-49.40885,0.000099897385,17,8,22,22,65.82,85.020004,30,31
-14.886394,64.71897,-9.48756,78.5494,21,16,22,22,10.459999,23.86,44,31
-26.075975,27.2001,-11.623645,48.834873,21,17,22,22,47.38,66.5,52,31
16.09328,0.002875,15.746219,7.057391,21,17,22,1,17,35.44,52,2
15.746219,7.057391,11.509271,0.002875,17,21,22,1,24.279999,42.239998,26,2
11.509271,0.002875,-1.7597734,20.207254,21,14,22,1,35.44,51.239998,47,2
14.334059,0.002875,-1.7056482,-1.9571155,17,21,22,1,51.239998,68.64,26,2
-1.7056482,-1.9571155,-20.338684,24.607216,21,16,22,1,61.92,78.64,50,2
39.589912,0.0089,47.151665,31.620008,8,15,22,17,33,55.8,42,28
20.150158,1.4089,18.971659,0.64256275,18,0,22,17,45.019997,48.019997,16,28
-29.759485,0.0089,-21.634659,26.33635,8,15,22,17,36.120003,54.120003,41,28
-55.557053,0.0089,-84.25759,-12.792334,13,2,17,22,82.74,92.29,43,28
40.15463,0.002875,39.53514,12.430544,2,11,22,15,83.53999,101.53999,26,2
15.521592,0.002875,35.705112,88.67905,21,15,22,15,35.52,57.47,65,2
21.358795,11.93281,20.758793,16.331215,55,8,1,3,36.93,53.39,46,3
-33.541943,0.0001,-63.46131,1.2928873,13,9,1,3,79.58,97.58,27,3
-63.46131,1.2928873,-39.244766,58.027752,9,16,1,3,87.68,102.58,66,3
-2.455855,0.0001,28.047112,0.0001,21,0,1,3,43.690002,48.690002,35,3
20.75777,12.042582,20.718021,24.423677,55,13,1,3,48.690002,66.53001,47,3
-44.921417,0.0001,-59.464287,7.04746,13,8,1,3,66.53001,83.00001,21,3
-49.05164,0.0001,30.205807,42.110638,15,18,1,3,105.08001,120.38001,61,3
-35.496853,11.751158,-9.1725,3.3320684,55,15,1,3,33.09,51.31,52,3
-19.71639,0.0001,-11.811566,0.000099897385,2,3,3,1,61.19,71.19,12,3
-9.295924,0.0001,20.575197,0.0001,21,11,1,3,109.07001,129.84001,30,3
16.14887,11.766491,15.028871,8.514202,55,8,1,3,18.800001,35.260002,46,3
-12.436624,11.986958,-12.739374,15.627633,55,8,1,3,42.260002,57.590004,48,3
-12.739374,15.627633,-28.214054,26.473751,8,15,1,3,49.220005,72.590004,43,3
-7.278871,0.0001,-13.256397,56.312252,9,16,1,3,86.54,101.54,58,3
25.403843,0.0001,22.41266,0.0001,2,3,15,4,33.44,39.44,13,31
-10.08187,50.390102,-6.5323076,65.46173,16,8,1,18,0,22,30,31
-12.9570265,64.34464,-5.1361413,71.85995,8,15,1,18,34,57.28,44,31
-10.913,54.4001,1.427666,58.48081,2,11,1,18,110.95,132.95,29,31
21.710735,0.0001,28.834158,0.0001001358,15,21,1,18,0,19.1,22,31
35.978767,-1.1334152,25.578127,64.68016,8,16,1,18,80.85,94.85,62,31
-3.40923,69.91466,8.090521,89.13762,55,15,1,18,48.91,70.32,45,31
-44.58438,23.450098,-50.875515,23.450098,17,21,1,18,59.05091,79.59093,42,8
-11.6049595,0.0001,-9.149391,0.0001,17,21,1,18,86.59093,94.66093,25,8
21.025728,0.0001,25.305347,0.0001,17,21,1,18,94.66093,106.300934,35,8
20.100655,0.0001,16.8861,0.0001,17,21,1,18,16.83,24.720001,26,8
21.85404,0.0001,30.162283,-2.1286633,13,21,1,18,18.449999,30.609999,19,8
44.676193,14.1639,45.011192,27.876787,55,16,1,18,33.61,46.07,45,8
45.011192,27.876787,56.884,89.58581,16,15,1,18,41.07,66.54,58,8
51.1041,39.275455,64.80334,70.45955,55,15,1,18,82.78,102.259995,47,8
37.15964,35.02509,42.602272,23.450098,17,21,1,18,5.73,14.84,41,8
16.00699,0.0001,4.340852,0.0001001358,13,21,1,18,5.73,22.73,25,32
-61.686195,5.012084,-55.676853,13.334997,8,15,1,18,27.279999,51.28,39,32
-14.043732,0.0001,-6.794228,26.464466,16,15,1,18,16.1,47.93,50,32
80.61937,0.0001,70.69004,-0.3442806,8,21,1,18,0,17,31,32
46.765537,45.421158,42.946995,28.312511,16,13,1,18,8.22,37.05,67,28
7.985199,0.0089,13.818747,0.0089,17,21,1,18,91.83,98.43,23,28
-50.033894,30.142199,-42.574284,30.142199,17,21,1,18,0,18.869999,43,28
-33.71776,0.0089,-0.08947593,33.97688,8,15,1,18,39.43,65.68,45,28
32.910122,46.224815,16.80005,104.15265,8,15,1,18,76.84,99.01,60,28
-60.058205,0.0089,-65.65479,0.0089,17,21,1,18,102.01,114.450005,25,28
-63.421337,0.0089,-70.79316,0.008899689,8,10,1,18,34.89,58.17,53,28
-37.570724,30.142199,-43.53034,30.142199,17,21,1,18,87.369995,106.29001,40,28
59.979073,6.7076,51.53592,1.1157497,13,21,1,18,0,15.54,23,28
4.485664,0.0089,2.7920148,-0.53571504,2,3,1,18,15.54,23.54,14,28
-11.89087,0.0089,16.452702,19.457224,8,15,1,18,30.54,57.09,45,28
40.333736,25.0001,47.85266,25.0001,15,21,1,18,0,20,23,3
44.974705,25.0001,43.755867,22.19209,16,21,1,18,12,21.15,26,3
-7.4783716,0.0001,-1.6133077,0.0001,17,21,1,18,26.73,37.46,22,3
77.72388,0.0001,59.22238,39.90215,20,16,1,18,56.159996,75.159996,48,3
37.332703,25.0001,28.216887,24.957743,2,3,1,18,87.99,95.99,27,3
24.024437,48.992874,22.46047,22.26427,16,2,1,1,0,9,26,2
-58.67114,0.623875,-53.29225,0.54580843,17,21,1,1,52.92,64.36,45,2
-2.1712031,0.002875,12.981441,62.858295,16,14,1,1,64.36,84.23,51,2
-24.035519,17.456635,-24.035519,25.336037,55,15,1,1,104.39,125.35,42,2
50.025993,0.002875,47.219765,0.13823235,16,21,1,1,0,17.560001,23,2
-63.97824,12.267287,-73.69735,22.39834,8,15,1,1,54.32,76.520004,39,2
53.287308,0.54446936,50.289326,0.0028748512,16,21,1,1,0,16.58,24,2
58.671146,0.623875,51.960728,0.18993829,17,21,1,1,41.54,59.809998,43,2
-5.494414,17.040834,-5.494414,12.059721,55,21,1,1,59.809998,71.42,39,2
2.5810163,42.7501,11.640479,61.160133,16,15,1,1,35,63,42,2
-5.2627306,42.7501,-0.13965958,42.7501,17,21,1,1,83.19,96.560005,32,2
27.227222,22.1251,23.729061,22.454824,16,21,1,1,0,21.83,31,2
-37.891613,16.1251,-47.456085,23.50748,16,16,1,1,33.83,50.170002,48,2
-47.456085,23.50748,-59.5507,60.206257,16,15,1,1,45.920002,75.31,53,2
-60.26194,0.623875,-43.59695,0.47055674,8,21,1,1,20.7,36.95,28,2
50.171265,16.78558,60.70559,0.62387514,55,6,1,1,34.57,49.03,44,2
48.75742,0.002875,44.021713,0.002875,17,21,1,1,49.03,60.379997,31,2
-4.6005177,0.002875,-19.403603,65.14843,16,16,1,1,60.379997,81.76,54,2
-29.373878,0.002875,24.172047,32.060196,6,15,1,1,153.40002,174.35002,57,2
-7.696101,16.566822,-16.532156,-1.9047112,55,0,1,1,8.01,15.469999,35,31
-7.6257887,16.629837,-7.6257887,6.0065475,55,8,1,1,15.469999,30.82,33,31
20.011837,27.2001,36.212166,66.31598,16,16,1,1,52.050003,80.71001,69,31
-62.271122,0.0001,-65.42475,0.0001,17,21,1,1,92.47001,104.930016,25,31
8.031177,0.0001,7.3701944,0.0001,17,21,1,1,0,12.14,30,31
-0.21935476,0.0001,-1.2938867,0.0001,2,3,1,1,13.549999,21.07,8,3
-50.124096,42.1288,-50.124096,31.565678,55,16,1,1,69.73,81.530014,45,3
-36.02218,17.43174,-22.862999,29.136026,55,15,1,1,105.360016,125.42001,38,3
43.019066,0.0001,44.280056,0.0001,17,21,1,1,0,12.549999,29,3
-1.163023,0.0001,-1.9231937,-1.8360176,5,5,1,1,56.07,59.8,27,3
-16.55348,0.0001,-13.317771,0.0001,17,21,1,1,66.009995,78.56,31,3
37.719215,0.0001,13.688297,81.248924,16,16,1,1,78.56,96.11,81,3
48.566174,25.0001,-1.1142275,78.85054,16,14,1,1,58.35,81.49,65,3
-65.09221,16.492348,-65.09221,-2.1653018,55,21,1,1,0,12.28,35,3
-9.182634,16.602118,-9.182634,-1.695161,55,21,1,1,12.28,23.74,37,3
-63.57683,16.679388,-54.000145,-0.20565069,55,21,1,1,23.74,34.5,38,3
0.50852144,16.780254,-9.786683,-1.4584212,55,21,1,1,34.5,44.8,41,3
-11.380583,0.0001,-26.19786,50.622334,16,17,1,1,58.420002,74.42,54,3
-79.377045,0.0001,-73.17923,0.0001,17,21,1,1,93.700005,106.990005,44,3
80.96603,0.0001,82.86492,0.0001,17,2,1,1,123.35001,132.54001,25,3
54.983986,16.566822,54.983986,8.503779,55,8,1,1,8,24.46,30,32
54.983986,8.503779,51.0118,0.0001,8,0,1,1,15.459999,24.46,30,32
55.431255,16.689657,64.629845,5.187192,55,8,1,1,24.46,39.62,35,32
70.93154,0.0001,80.13381,25.642529,16,15,1,1,39.62,67.619995,40,32
40.82229,17.110134,40.82229,14.939834,55,8,1,1,67.619995,82.50001,39,32
40.82229,14.939834,56.838673,40.185596,8,15,1,1,74.40001,96.450005,55,32
-4.6242776,10.6501,-11.18346,0.0001,0,5,1,1,0,4.64,35,32
-3.3176258,16.663069,5.909701,2.589911,55,8,1,1,21.75,37.760002,36,32
77.415535,0.0001,95.73805,65.48724,16,15,1,1,67.76,95.16,63,32
19.244518,0.0001,15.160054,2.0095308,16,8,1,1,4.95,28.07,33,32
26.20766,16.751621,26.20766,8.683375,55,8,1,1,28.07,43.449997,34,32
26.20766,8.683375,37.54799,-0.9424586,8,8,1,1,35.53,50.739998,36,32
63.275208,0.0001,49.085247,59.42819,16,15,1,1,57.739998,88.75,55,32
-66.64387,17.461622,-66.563866,12.915784,55,11,1,1,105.20999,125.08999,51,32
16.652245,26.450096,16.652245,22.67927,16,8,18,1,43.489998,68.49,37,8
16.652245,22.67927,-30.60595,40.058197,8,14,18,1,56.489998,80.06,58,8
-30.60595,40.058197,-67.14816,46.606167,14,14,18,1,68.49,90.72,39,8
38.34978,21.510784,13.600574,7.7970366,55,8,18,1,29.09,42.09,33,8
-39.419888,21.381182,-60.070045,17.040907,55,14,18,1,74.15,87.87,48,8
-47.6504,23.450098,-45.31637,23.450098,17,0,18,1,0,13,35,8
-50.133812,44.885593,-39.00248,24.80269,55,0,18,1,13,16.880001,35,8
-50.969387,44.75481,-71.41551,24.802689,55,0,18,1,16.880001,20.44,37,8
22.57223,0.0001,13.027424,12.757681,8,8,18,1,46.36,64.55,45,8
21.546898,0.0001,89.70123,29.312704,8,17,18,1,86.33,106.12,66,8
-36.08825,23.450098,-5.2896605,11.728569,8,8,18,1,37.85,54.589996,44,8
-5.2896605,11.728569,-64.522484,19.326569,8,14,18,1,46.579998,71.07,85,8
-45.785904,52.743237,-87.56507,23.38242,14,15,18,1,86.62,107.990005,35,8
-15.214946,22.264233,-9.975151,23.33554,55,8,18,1,63.6,80.6,40,28
8.259695,65.34762,12.529489,78.431114,16,14,18,1,80.6,101.35,51,28
4.68971,21.883617,19.049574,14.60366,55,8,18,1,43.89,56.41,36,28
38.58675,30.2426,51.5835,43.256004,8,16,18,1,46.75,71.71,60,28
51.5835,43.256004,54.747883,29.866577,16,20,18,1,59.75,84.71,51,28
36.633003,51.834373,64.613174,34.403137,55,8,18,1,35.6,51.239998,37,28
64.613174,34.403137,77.77933,34.51941,8,14,18,1,39.239998,64.11,51,28
28.800776,21.437555,39.9322,1.3526907,55,0,18,1,13,17,35,32
27.95906,21.32136,7.519187,1.3526907,55,0,18,1,17,20.64,33,32
32.204422,0.0001,40.033455,1.352691,8,0,18,1,32.96,42.96,40,32
27.917837,21.698978,-1.1262547,8.16852,55,8,18,1,42.96,57.28,37,32
-4.2395983,0.0001,-4.2395983,14.789339,16,8,18,1,60.48,80.75,30,32
-64.81928,0.0001,-59.578888,0.0001,2,3,18,1,8.28,16.279999,23,32
-45.31748,0.0001,-81.723854,4.7025394,8,8,18,1,39.55111,60.741108,55,32
-81.723854,4.7025394,-52.797905,6.590829,8,8,18,1,52.55111,68.211105,46,32
-52.797905,6.590829,-81.940895,16.139961,8,8,18,1,60.741108,77.33111,47,32
-81.940895,16.139961,-35.936848,34.790985,8,16,18,1,68.211105,90.33111,65,32
-35.936848,34.790985,-24.89037,24.27181,16,14,18,1,77.33111,100.33111,64,32
-63.984898,0.0001,-67.491806,0.0001,17,0,18,1,16.5,29.5,35,32
-25.288725,21.715502,-12.620466,13.3608265,55,8,18,1,33.5,46.14,33,32
84.49145,22.343262,40.40336,20.685993,55,14,18,1,84.71001,96.93001,47,32
-25.945063,0.0001,18.01041,16.421991,6,14,18,1,96.93001,116.43001,52,32
-29.522484,0.0001,-27.188461,0.0001,17,0,18,1,0,13,34,32
60.190468,22.066698,99.852905,1.3526897,55,0,18,1,66.19,69.87,47,32
87.580696,22.113995,40.919888,1.3526902,55,0,18,1,69.87,73.23,51,32
52.66552,22.330688,76.20096,19.12511,55,14,18,1,73.23,85.810005,46,32
53.802773,0.0001,56.689114,0.0001,17,8,18,1,8,30,33,3
-6.3797417,22.104437,9.99512,20.51054,55,8,18,1,57.61,69.83,38,3
-30.172897,24.2701,-30.172897,31.165974,16,16,18,1,79.73,102.350006,53,3
-30.172897,31.165974,-30.172897,46.38946,16,16,18,1,91.560005,112.23,57,3
-30.172897,46.38946,-30.172897,68.79653,16,14,18,1,102.350006,122.03001,62,3
36.55823,25.0001,31.90922,24.28252,8,16,18,1,44.71,66.44,48,3
33.08348,25.0001,33.08348,27.060993,16,16,18,1,66.44,89.060005,46,3
33.08348,27.060993,33.08348,32.92177,16,16,18,1,78.270004,98.94,52,3
33.08348,32.92177,33.08348,45.714172,16,14,18,1,89.060005,108.840004,56,3
-45.497765,0.0001,-43.043148,2.0691016,2,3,1,18,30,38,13,3
-43.043148,2.0691016,-39.952614,2.8252678,3,5,1,18,34,39,16,3
-39.952614,2.8252678,-34.8493,-1.1110649,5,5,1,18,38,42.64,44,3
45.087112,21.928997,61.418488,1.827881,55,8,18,1,46,58.34,45,3
61.418488,1.827881,70.91568,8.287315,8,14,18,1,49.88,67.34,46,3
-38.355347,0.0001,-0.13401693,22.295362,6,14,18,1,102.11,121.71,50,3
-15.715469,0.0001,-14.265128,10.146263,8,8,18,1,38,54.760002,37,8
-59.712006,23.365099,-64.00432,31.15443,5,5,1,18,8,13.549999,46,8
5.1749306,22.81159,12.593473,42.0001,55,14,18,1,97.119995,109.03999,51,8
-35.60131,21.689165,-6.2428927,7.8576226,55,8,18,1,41.06,57.06,37,8
-6.2428927,7.8576226,-27.025084,35.974968,8,16,18,1,45.06,78.25,94,8
-45.913036,45.893703,-67.109955,44.650494,55,10,18,1,78.25,101.97,48,8
-28.993753,27.2001,14.026369,21.275543,8,14,18,1,41.5,63.1,56,31
28.880304,70.058334,76.0611,67.34676,16,14,18,1,83.990005,105.43,61,31
-10.373446,5.4901,-11.44714,6.6550455,2,3,1,18,8,16,9,31
25.879433,0.0001,26.976292,1.3526907,16,0,18,1,24.57,37.18,29,31
-21.047842,21.892878,-0.19134235,1.3526912,55,0,18,1,44.03,47.67,43,31
-3.5925703,21.60749,-24.505802,1.3526905,55,0,18,1,26.22,30.099998,39,31
-12.444041,21.514778,14.045474,2.990229,55,8,18,1,30.099998,42.699997,36,31
28.212837,27.2001,32.466904,24.379845,8,16,18,1,46.1,64.38,51,31
79.999176,26.285812,129.82556,16.71669,14,17,18,1,74.38,100.38,57,31
36.386818,22.1251,77.187775,26.684944,8,14,18,1,56.059998,75.75,48,2
77.187775,26.684944,116.074036,21.955162,14,14,18,1,63.53,84.45,46,2
4.4454,21.46703,-16.493118,1.3554659,55,0,18,1,17.7,21.7,35,2
-4.483837,21.380493,19.369814,1.5715767,55,8,18,1,21.7,34.07,34,2
16.858328,0.002875,9.930443,-0.35107934,8,8,18,1,30.3,48.489998,39,2
47.776176,22.3969,64.0679,20.337297,55,10,18,1,56.489998,80.49,38,2
32.3064,6.7500954,31.478674,10.51832,2,3,1,18,0,8,8,2
24.312218,19.8751,18.359093,10.595033,16,16,18,1,57.140003,79.24,49,2
18.359093,10.595033,6.865906,-0.963869,16,8,18,1,70.14,87.7,38,2
6.865906,-0.963869,60.1856,20.830593,8,17,18,1,79.24,100.7,62,2
1.6586436,0.0001,2.496518,1.0271406,2,3,1,18,4,11.639999,8,3
-48.143375,22.157288,-53.02715,22.035275,55,8,18,1,57.85,71.85,38,3
-53.02715,22.035275,-42.05197,38.259552,8,16,18,1,61.85,84.85,62,3
-42.05197,38.259552,-39.26775,46.71005,16,10,18,1,71.85,104.85,47,3
-30.378407,25.0001,-6.704859,10.50264,8,8,18,1,26.240002,41.810005,38,3
3.1248355,21.989845,-1.2532516,18.368162,55,8,18,1,47.450005,61.29,36,3
-58.310192,22.280458,-77.883865,7.9740515,55,14,18,1,68.29,81.89,51,3
-77.883865,7.9740515,-103.07438,-4.286323,14,14,18,1,71.89,90.99,39,3
-51.947437,22.633337,-28.621174,29.174377,55,16,18,1,90.99,107.549995,49,3
-28.621174,29.174377,-19.239193,50.13222,16,16,18,1,94.549995,119.38,59,3
-28.817432,25.0001,-25.855822,28.462059,2,3,1,18,41.72,49.72,13,3
-25.855822,28.462059,-22.106197,31.029072,3,5,1,18,45.72,50.72,16,3
-22.106197,31.029072,-17.246307,32.38807,5,5,1,18,49.72,53.45,42,3
20.331423,21.380373,-0.6219034,1.3526907,55,0,18,1,12.09,15.89,33,3
29.83266,25.0001,2.075388,7.72261,8,14,18,1,31.5,49.55,43,3
-37.67155,0.0001,27.974648,8.100061,14,14,18,1,99.13,117.619995,63,3
50.48343,23.459925,16.414791,61.526413,55,16,18,1,141.37999,158.09999,60,3
85.25848,0.0001,100.34069,4.716459,14,10,18,1,40.100002,66.12,28,3
-7.708832,21.624557,13.195572,1.3526902,55,0,18,1,27,31,35,32
1.14148,21.535917,-24.37406,7.0532947,55,8,18,1,31,43.64,34,32
-77.61725,22.197855,-82.66041,22.317192,55,8,18,1,60.78,73.560005,39,32
-82.66041,22.317192,-97.12248,41.79355,8,17,18,1,64.26,86.560005,63,32
-77.24237,21.2841,-56.80279,1.3526908,55,0,18,1,15.349999,18.869999,33,32
-81.24293,21.435572,-60.30478,1.3526902,55,0,18,1,16.43,19.710001,33,32
-34.49087,21.742989,-52.02468,1.3526907,55,0,18,1,35.79,39.07,43,32
-39.913486,21.643887,-1.106164,1.3526909,55,0,18,1,39.07,42.11,39,32
-13.219236,21.692236,-48.023434,1.3526907,55,0,18,1,42.11,44.95,42,32
-35.88506,21.714865,1.9898319,1.3526912,55,0,18,1,44.95,47.63,40,32
4.7231755,0.0001,46.1229,17.405008,8,14,18,1,62.800003,80.990005,44,32
72.52627,0.0001,123.21412,0.6730511,14,14,18,1,80.990005,103.61001,53,32
64.64005,22.905807,72.310425,39.555275,55,14,18,1,103.61001,114.48001,51,32
39.996613,21.934814,25.684935,18.091204,55,8,18,1,46.52,58.08,35,2
25.684935,18.091204,53.971115,19.580166,8,14,18,1,50.52,67.880005,44,2
0.2949732,0.002875,-1.4682872,0.17239207,2,3,1,18,15,23,13,2
-1.4682872,0.17239207,-10.437329,0.002875328,3,5,1,18,19,24,16,2
-9.199122,2.9178748,-14.949035,7.93099,5,5,1,18,24,29.06,46,2
29.971525,22.963776,57.626926,39.75239,55,15,18,1,110.939995,123.81999,54,2
23.15099,27.3751,-2.0795267,1.3554657,8,0,18,1,16.8,25.8,39,2
23.375088,0.002875,29.864197,0.23362958,8,2,18,1,29.439999,42.52,37,2
-56.702065,2.4097183,-75.387695,-12.9888735,53,9,18,1,0,13,22,2
-49.647263,0.002875,-65.96863,-8.275573,14,2,18,1,13,37.55,58,2
-9.164795,21.955858,5.140583,19.970732,55,8,18,1,47,60,34,28
5.140583,19.970732,12.586246,25.87853,8,16,18,1,51,72.479996,47,28
12.158507,51.4254,12.158507,71.5685,16,14,18,1,83.92,104.25,44,28
12.158507,71.5685,46.873848,68.78483,14,14,18,1,94.45,113.25,42,28
74.26525,0.0089,89.76069,-2.3206396,16,14,18,1,119.13,135.48,41,28
34.664318,52.580082,53.525642,48.82686,16,10,18,1,142.48,164.67,54,28
-50.11822,30.142199,-88.367455,23.242695,8,15,18,1,35.420002,56.420002,51,28
-43.621,0.0089,-85.7028,5.2877884,8,17,18,1,56.420002,78.42,50,28
-34.48759,21.548218,-23.283806,10.590981,55,8,18,1,22.79,35.24,31,28
-46.67337,52.04225,-42.435688,45.192028,55,8,18,1,42.800003,55.480003,36,28
-42.435688,45.192028,-5.604697,46.392464,8,14,18,1,46.08,68.22,51,28
-5.604697,46.392464,30.335512,39.755184,14,14,18,1,55.480003,79.92,46,28
30.335512,39.755184,75.21084,26.922108,14,7,18,1,68.22,92.92,53,28
71.65723,22.691158,96.57186,21.201393,55,10,18,1,93.92,117.52,56,28
-8.527091,0.0089,21.239489,7.8519363,6,8,18,1,51.5,71.78,38,28
21.239489,7.8519363,7.2327437,23.795574,8,8,18,1,63.5,79.34,45,28
7.2327437,23.795574,46.13935,43.97278,8,16,18,1,71.78,91.81999,51,28
46.13935,43.97278,61.4383,35.894535,16,14,18,1,79.34,101.31999,64,28
0.8565647,42.0001,-11.960718,56.40833,21,15,22,1,23,45.36,50,8
21.737003,0.0001,16.576687,6.593922,21,17,22,1,0,18.880001,47,8
16.576687,6.593922,20.075624,0.0001,17,21,22,1,7.84,26.240002,26,8
34.43676,23.450098,19.204437,30.253162,21,8,22,1,45.56,60.88,65,8
19.204437,30.253162,15.560436,24.393112,8,16,22,1,52.600002,70.880005,48,8
43.71853,23.450098,44.410294,25.779305,2,3,1,22,0,8,8,8
52.12391,23.450098,70.53711,65.8736,8,15,22,1,89.590004,105.340004,48,8
8.4362335,0.0001,12.900176,0.0001,17,21,22,1,0,18.92,23,8
12.900176,0.0001,25.341671,5.233012,21,21,22,1,10.92,26.2,52,8
5.328518,0.0001,19.929783,6.938529,21,21,22,1,32.84,44.519997,59,8
49.007767,-2.0431848,50.2143,-2.2945454,17,21,22,1,0,19.04,22,8
50.2143,-2.2945454,62.715805,3.5092945,21,21,22,1,12,25.68,52,8
5.696263,42.0001,-4.9915714,75.58675,8,13,22,1,80,100.37,46,8
-46.18995,-1.4561392,-23.866232,56.016033,8,15,22,1,100.37,123.200005,54,8
51.855896,23.450098,51.855896,121.80655,8,16,22,1,125.200005,141.97,67,8
27.439468,20.500164,32.68695,18.894213,55,16,18,20,16,32.64,64,28
-40.452988,1.779451,-4.9558153,-2.64851,53,0,18,18,19.51,23.51,32,28
-15.097237,2.1817808,16.771687,-2.64851,53,0,18,18,23.51,27.15,36,28
6.9180336,2.0641427,31.328228,6.320509,53,10,18,18,27.15,44.19,31,28
7.491823,18.587296,3.4060893,26.538725,55,8,18,18,16.279999,32.28,39,32
-61.81091,18.323006,-39.032234,18.432957,55,7,18,18,10,27,39,32
-60.319572,29.790085,-36.205486,35.542366,8,16,18,18,18,40,54,32
-49.73606,0.0001,-89.555725,9.297993,17,14,18,18,88.24,112.42,54,32
-46.995605,18.718025,-52.871952,23.016201,55,8,18,18,24.7,41.7,45,32
-52.593227,0.0001,-4.022318,46.422688,8,14,18,18,67.7,88.16,59,32
-16.787998,18.54504,-36.89252,15.7665205,55,14,18,18,19.91,32.989998,45,32
25,25,55.817303,51.24485,8,15,18,18,41.72,60.72,44,3
16.188416,18.324265,11.325167,14.292076,55,8,18,18,0,12.559999,40,3
-37.810024,19.210552,-58.15887,31.395256,55,14,18,18,57.010002,73.490005,56,3
-2.074614,0.0001,-6.334129,10.061548,19,8,18,18,185.50998,200.86998,35,3
-60.537113,18.296387,-45.414555,20.892784,55,8,18,18,3,18.16,37,3
6.4918714,18.391535,-10.7276945,18.325693,55,14,18,18,9,23,41,31
10.478137,0.0001,31.763065,-2.6573095,14,0,18,18,0,13,33,8
22.22388,1.7447127,54.042156,-5.475707,53,10,18,18,13,37,32,8
0.7297299,0.0001,-47.866966,42.861595,14,14,18,18,85.1,106.380005,56,8
-9.065393,0.002875,37.57425,-2.6545343,13,0,18,18,0,13.099999,61,2
6.535536,1.7623947,34.04099,-2.6545346,53,0,18,18,3.28,6.3199997,36,2
25.02914,2.0376291,50.427322,1.3391473,53,10,18,18,23.16,40.32,43,2
22.874645,0.002875328,-42.17524,63.877575,52,14,18,18,150.76001,179.97002,471,2
-6.0184813,1.8510611,25.514648,-2.657309,53,0,18,18,0,4,31,31
8.999788,0.0001,-5.1995487,7.6741433,19,19,18,18,13.099999,29.949997,60,31
-50.078167,0.0001,-52.652683,7.92193,19,19,18,18,40.589996,46.639996,28,31
-9.601105,0.0001,45.067696,27.2001,17,14,18,18,113.15381,134.34381,91,31
-35.220703,1.7398481,-27.361612,22.542688,53,8,18,18,12.349999,35.989998,448,32
-52.135986,18.918663,-55.36502,28.905596,55,8,18,18,36,52.72,57,28
-42.994774,0.0089,21.482372,-2.6485097,14,0,18,18,41.149998,58.549995,85,28
35.34316,0.0089,54.44836,2.6960342,9,9,18,18,10,37.28,127,28
54.619965,1.95244,77.18248,2.9694178,53,10,18,18,4,20.1,46,28
48.813328,0.0001,41.93366,7.0717587,16,15,1,2,20,51.83,48,32
-2.764041,0.000099897385,-32.0799,6.7113647,9,15,1,2,63.11,87.06,55,32
-33.120422,11.240026,-33.120422,-3.9931297,55,8,1,2,11.28,27.74,41,32
-7.902257,0.0001,16.416258,-3.8157887,13,21,1,2,38.66,53.739998,25,32
4.938589,0.0001,3.0583713,0.0001,17,21,1,2,60.860004,72.97001,29,32
32.05891,3.9700997,28.133478,-0.8639939,2,3,2,1,0,5,12,32
85.562416,0.0001,85.66222,0.0001,17,21,1,2,62.28,83.780014,45,32
56.515118,0.0001,51.914818,0.0001,17,21,1,2,83.780014,98.65001,32,32
25.097546,10.6201,26.53661,2.749998,2,3,2,1,25.900002,30.150002,12,32
26.53661,2.749998,25.19327,-2.5239139,3,4,2,1,27.600002,38.15,11,32
25.906754,0.0001,56.129093,0.0001,21,21,1,2,100.37001,108.62001,34,32
40.346817,0.0001,70.71622,0.0001,21,16,1,2,122.67001,139.17001,28,32
-48.023506,1.72507,-45.823334,0.002875,17,21,1,2,63.84,73.57,28,2
-45.823334,0.002875,-15.900995,0.002875,21,12,1,2,68.57,88.57,32,2
32.19955,11.954281,32.19955,23.005949,55,15,1,2,88.57,110.43,43,2
