Start x,Start y,End x,End y,Start Move,End Move,Comboer Character,Comboee Character,Start %,End %,Frames Between Moves,Stage
22.02885,0.0089,24.174444,5.1945367,2,3,22,4,21,28.64,8,28
13.67455,2.1056364,23.379496,15.449114,8,8,4,22,55.36,68.32,37,28
-179.4921,4.7946095,-182.27527,-0.0022143126,42,42,4,22,100.85,106.85,12,28
26.604992,0.0089,28.337917,0.008900166,8,8,4,22,18.31,33.59,31,28
28.337917,0.008900166,30.110262,3.0922017,8,8,4,22,26.31,40.23,28,28
19.024582,0.0089,21.072514,4.435548,2,3,22,4,51.64,59,8,28
25.352936,10.398869,30.13613,13.129056,8,16,4,22,77.62,98.62,47,28
-63.461655,14.172086,-57.217003,43.026096,8,15,4,22,98.62,119.98,61,28
-34.664543,12.652126,-36.641212,9.186597,8,8,4,22,36.38,47.84,32,32
-36.641212,9.186597,-38.679665,7.4904094,8,8,4,22,42.38,52.82,31,32
-38.679665,7.4904094,-40.923603,8.578503,8,8,4,22,47.84,57.38,32,32
-34.389378,0.0001,-39.196404,9.385505,8,16,4,22,74.57001,96.130005,54,32
30.629684,8.180768,30.865229,30.368586,8,16,4,22,114.23,134.39,59,32
73.099205,0.0001,70.80598,2.258308,2,3,22,4,26,34,13,32
-41.047794,0.0001,-41.047794,0.0001,17,17,4,22,7.3100004,20.149998,18,32
28.464954,0.0001,22.115755,28.74753,8,15,4,22,94.21,116.05,62,32
184.78836,11.605988,180.14226,16.25465,42,42,4,22,116.05,120.79001,9,32
-26.381016,0.0001,-29.44155,12.072313,8,8,4,22,54.13,66.39,37,32
-29.44155,12.072313,-28.17864,5.4878163,8,8,4,22,61.41,72.47,41,32
-62.49714,0.0001,-69.56156,36.82887,8,13,4,22,103.77,120.96999,66,32
-58.9651,0.0089,-55.44417,0.0089,17,21,1,22,0,14.369999,35,28
-8.596724,16.774498,-17.26332,2.3414154,55,8,1,22,14.369999,30.829998,35,28
-21.873623,0.0089,-30.26832,7.990711,16,8,1,22,30.829998,52.109997,43,28
-36.021492,32.56541,-49.43155,69.97303,16,16,1,22,56.709995,71.829994,51,28
-63.704308,17.700718,-78.770195,21.051764,55,21,1,22,115.85,126.24,46,28
11.833914,52.782097,20.886604,67.11381,16,14,1,22,30.92,54.33,50,2
0.45844445,46.053467,-20.358648,103.02391,16,16,1,22,75.549995,90.13,72,2
20.771255,0.002875,22.688961,1.821732,2,3,22,1,47.559998,55.559998,8,2
-31.110373,18.803589,-7.127143,96.46303,16,15,1,22,82.350006,110.350006,78,2
-9.001687,0.0001,-13.912355,-0.8407421,16,8,1,22,11.459999,33.46,33,32
-29.5505,17.00337,-18.793776,-0.4547491,55,8,1,22,40.46,56.289997,41,32
-9.502162,0.0001,3.9440892,40.921364,16,15,1,22,56.289997,83.64,51,32
-69.121155,16.673311,-60.72035,-0.9856181,55,8,1,22,4.1,20.56,35,32
37.693222,0.0001,33.512497,0.0001,17,21,1,22,68.119995,79.57,27,32
35.24618,17.388254,49.019493,2.859034,55,16,1,22,82.57,93.19,48,32
30.832338,0.0001,47.58506,0.0001001358,8,8,1,22,17.48,40.4,31,32
-17.148903,17.671005,-3.181301,28.93671,55,15,1,22,113.96001,134.1,40,32
74.1715,17.18699,62.53613,-5.364712,55,0,1,22,60.45,65.990005,47,32
21.663174,27.2001,16.209541,20.16539,16,8,1,22,13,33.83,36,31
9.131763,71.75262,-2.6726086,73.45999,55,15,1,22,78.83,98.72,38,31
6.4772887,0.0001,3.676959,0.0001,17,21,1,22,15.53,21.92,18,31
-68.940346,-7.449924,-58.8586,6.4828076,20,20,1,22,25.42,51.08,38,31
-43.735012,30.503464,-30.176826,69.60416,16,15,1,22,56.08,82.91,51,31
13.819289,54.4001,5.4613724,63.89051,16,8,1,22,28.369999,52.079998,49,31
5.4613724,63.89051,-2.233241,64.62989,8,15,1,22,43.71,66.63,36,31
-64.62978,0.0001,-59.008858,0.0001,17,21,1,22,50.73,65.659996,33,31
4.146574,17.232578,16.238789,7.3322005,55,8,1,22,65.659996,79.85,42,31
2.129849,16.826773,-7.2100043,-1.4476953,55,11,1,22,21.259998,45.48,38,8
-41.207146,23.450098,-46.52807,23.450098,17,21,1,22,0,15.28,32,8
-50.579666,36.878853,-37.09641,58.593468,8,15,1,22,70.12,93.01,47,8
-21.216755,0.0001,-4.871623,-3.1022654,8,15,1,22,52,69.28,45,8
-1.0935085,16.749191,-1.0935041,-4.757628,55,8,1,22,10.459999,26.259998,38,3
56.80202,0.0001,11.747197,11.017319,8,15,1,22,51.539997,70.86,50,3
61.97071,0.0001,74.80475,0.000099897385,8,21,1,22,11.51,27.51,27,3
19.18488,0.0001,20.746738,-2.249281,13,21,1,22,7,23.230001,21,3
27.977695,0.0001,-26.647068,9.410555,8,15,1,22,55.780003,82.78,60,3
-82.50507,0.0001,-58.37763,5.463523,20,15,1,22,72.909996,95.369995,57,3
-4.2135773,0.0001,-0.47272146,0.0001,17,21,1,22,3,15.549999,30,8
50.340187,23.450098,58.542774,37.36502,16,15,1,22,27.099998,58.93,47,8
15.863438,16.636639,23.975786,-0.22436881,55,8,1,22,0,16.46,34,8
-53.347576,30.333937,-65.88133,68.9544,16,15,1,22,51.72,80.37,55,8
52.983963,-2.871559,32.12773,0.5604756,8,21,1,22,26.75,43.35,32,8
-14.732045,0.0001,-62.27055,27.141193,8,15,1,22,56.83,77.83,48,3
-80.9546,15.366171,-66.39891,47.284294,8,15,1,22,77.83,99.91,47,3
72.68881,17.929369,89.36573,32.216255,55,15,1,22,141.08002,160.97003,46,3
48.179592,25.0001,43.95853,25.0001,17,21,1,22,13.049999,31.969997,42,3
-45.92528,0.0001,-43.924618,0.0001,17,21,1,22,38.510002,46.47,26,3
-11.63806,0.0001,-25.292503,17.143433,21,17,22,22,36.77,54.45,51,32
-0.06419271,0.0001,14.971936,45.392094,8,14,22,22,96.67,114.67,54,32
74.44662,0.0001,76.513245,0.0001,17,21,22,22,0,18.880001,20,32
76.513245,0.0001,44.702717,2.5994081,21,21,22,22,11.280001,25.84,51,32
44.702717,2.5994081,32.565136,14.610626,21,16,22,22,18.880001,31.84,48,32
-18.82469,0.0001,-30.534555,11.042018,21,17,22,22,12,31.04,47,32
-30.534555,11.042018,-28.122911,0.0001,17,21,22,22,20,38.4,26,32
-28.122911,0.0001,-14.922911,15.919704,21,15,22,22,31.04,47.4,50,32
5.7297215,-1.9524119,8.841263,4.1036205,8,21,22,22,47.4,63.440002,36,32
8.841263,4.1036205,23.780514,30.371107,21,15,22,22,56.4,77.39,52,32
-13.297865,0.0001,-1.473756,9.028965,21,17,22,22,11.16,29.44,48,32
-1.473756,9.028965,3.1582258,0.0001,17,21,22,22,19,36.8,27,32
3.1582258,0.0001,-32.6956,-1.5241338,21,6,22,22,29.44,42.739998,59,32
-44.096016,0.0001,-35.583572,3.0584702,8,21,22,22,42.739998,58.78,35,32
-35.583572,3.0584702,-21.536974,30.133003,21,15,22,22,51.739998,73.479996,49,32
-79.690125,0.0001,-66.49711,29.076244,8,15,22,22,81.939995,104.34999,47,32
13.048166,17.900105,13.048166,54.85026,8,16,22,22,89.159996,102.99,51,2
13.048166,54.85026,-59.424118,92.122215,16,18,22,22,97.35,114.59,71,2
34.46396,15.579366,21.853556,24.11289,8,14,22,22,60.01,78.009995,44,2
-25.321508,0.002875,-27.19735,0.002875328,2,3,22,22,17,24.64,13,2
-21.798096,0.002875,-11.226931,9.510748,21,21,22,22,0,14.08,44,2
-14.084718,0.002875328,-19.835548,-3.9303536,8,21,22,22,24.08,39.27,29,2
-21.297132,18.58871,8.83978,0.002875328,15,10,22,22,60.75,86.03,31,2
51.16272,0.002875,38.033543,15.248597,21,17,22,22,30.400002,47.760002,50,2
49.32899,0.002875,52.374966,-3.5521731,17,9,22,22,54.56,77.4,30,2
-36.37363,27.2001,-38.958126,27.2001,17,21,22,22,8,27.36,25,31
-63.17869,0.0001,-78.46351,29.555353,21,21,22,22,62.5,76.34,52,31
3.8127778,8.315746,37.77206,43.799175,8,15,22,22,97.579994,121.21999,65,31
45.623672,36.784355,37.82172,36.436188,8,8,22,22,47.05789,63.79789,39,31
37.82172,36.436188,34.073593,41.72433,8,16,22,22,55.78789,69.37789,41,31
10.531307,54.4001,-6.0440288,73.52547,8,16,22,22,77.87789,90.747894,50,31
-6.0440288,73.52547,-63.588753,102.02769,16,17,22,22,85.52789,110.747894,60,31
5.8797297,54.4001,18.764149,49.379517,21,21,22,22,10.92,26.119999,56,31
-14.886394,64.71897,-9.48756,78.5494,21,16,22,22,10.459999,23.86,44,31
-26.075975,27.2001,-11.623645,48.834873,21,17,22,22,47.38,66.5,52,31
16.09328,0.002875,15.746219,7.057391,21,17,22,1,17,35.44,52,2
15.746219,7.057391,11.509271,0.002875,17,21,22,1,24.279999,42.239998,26,2
11.509271,0.002875,-1.7597734,20.207254,21,14,22,1,35.44,51.239998,47,2
14.334059,0.002875,-1.7056482,-1.9571155,17,21,22,1,51.239998,68.64,26,2
-1.7056482,-1.9571155,-20.338684,24.607216,21,16,22,1,61.92,78.64,50,2
20.150158,1.4089,18.971659,0.64256275,18,0,22,17,45.019997,48.019997,16,28
-29.759485,0.0089,-21.634659,26.33635,8,15,22,17,36.120003,54.120003,41,28
-55.557053,0.0089,-84.25759,-12.792334,13,2,17,22,82.74,92.29,43,28
40.15463,0.002875,39.53514,12.430544,2,11,22,15,83.53999,101.53999,26,2
-33.541943,0.0001,-63.46131,1.2928873,13,9,1,3,79.58,97.58,27,3
-63.46131,1.2928873,-39.244766,58.027752,9,16,1,3,87.68,102.58,66,3
-2.455855,0.0001,28.047112,0.0001,21,0,1,3,43.690002,48.690002,35,3
20.75777,12.042582,20.718021,24.423677,55,13,1,3,48.690002,66.53001,47,3
-44.921417,0.0001,-59.464287,7.04746,13,8,1,3,66.53001,83.00001,21,3
-19.71639,0.0001,-11.811566,0.000099897385,2,3,3,1,61.19,71.19,12,3
-9.295924,0.0001,20.575197,0.0001,21,11,1,3,109.07001,129.84001,30,3
-12.739374,15.627633,-28.214054,26.473751,8,15,1,3,49.220005,72.590004,43,3
-7.278871,0.0001,-13.256397,56.312252,9,16,1,3,86.54,101.54,58,3
23.47195,27.2001,23.47195,27.2001,17,17,4,15,0,10.28,14,31
-0.37792215,0.0001,-0.37792215,0.000099897385,17,17,4,15,25.275326,35.555325,15,8
13.264281,0.0001,13.264281,0.0001,17,17,4,15,45.75533,52.395332,11,8
32.822155,0.0089,29.90053,4.6853027,14,14,4,15,55.32,63.05,6,28
36.7679,0.0089,36.7679,0.0089,17,17,4,15,5.73,10.28,8,28
-10.08187,50.390102,-6.5323076,65.46173,16,8,1,18,0,22,30,31
-10.913,54.4001,1.427666,58.48081,2,11,1,18,110.95,132.95,29,31
35.978767,-1.1334152,25.578127,64.68016,8,16,1,18,80.85,94.85,62,31
-44.58438,23.450098,-50.875515,23.450098,17,21,1,18,59.05091,79.59093,42,8
21.025728,0.0001,25.305347,0.0001,17,21,1,18,94.66093,106.300934,35,8
21.85404,0.0001,30.162283,-2.1286633,13,21,1,18,18.449999,30.609999,19,8
45.011192,27.876787,56.884,89.58581,16,15,1,18,41.07,66.54,58,8
51.1041,39.275455,64.80334,70.45955,55,15,1,18,82.78,102.259995,47,8
-14.043732,0.0001,-6.794228,26.464466,16,15,1,18,16.1,47.93,50,32
-33.71776,0.0089,-0.08947593,33.97688,8,15,1,18,39.43,65.68,45,28
32.910122,46.224815,16.80005,104.15265,8,15,1,18,76.84,99.01,60,28
-60.989723,0.0089,-65.65479,0.0089,17,21,1,18,104.950005,114.450005,20,28
-11.89087,0.0089,16.452702,19.457224,8,15,1,18,30.54,57.09,45,28
-7.4783716,0.0001,-1.6133077,0.0001,17,21,1,18,26.73,37.46,22,3
77.72388,0.0001,59.22238,39.90215,20,16,1,18,56.159996,75.159996,48,3
-2.1712031,0.002875,12.981441,62.858295,16,14,1,1,64.36,84.23,51,2
-24.035519,17.456635,-24.035519,25.336037,55,15,1,1,104.39,125.35,42,2
50.025993,0.002875,47.219765,0.13823235,16,21,1,1,0,17.560001,23,2
-63.97824,12.267287,-73.69735,22.39834,8,15,1,1,54.32,76.520004,39,2
53.287308,0.54446936,50.289326,0.0028748512,16,21,1,1,0,16.58,24,2
-5.494414,17.040834,-5.494414,12.059721,55,21,1,1,59.809998,71.42,39,2
2.5810163,42.7501,11.640479,61.160133,16,15,1,1,35,63,42,2
-5.2627306,42.7501,-0.13965958,42.7501,17,21,1,1,83.19,96.560005,32,2
27.227222,22.1251,23.729061,22.454824,16,21,1,1,0,21.83,31,2
-37.891613,16.1251,-47.456085,23.50748,16,16,1,1,33.83,50.170002,48,2
-47.456085,23.50748,-59.5507,60.206257,16,15,1,1,45.920002,75.31,53,2
-60.26194,0.623875,-43.59695,0.47055674,8,21,1,1,20.7,36.95,28,2
47.720608,0.002875,44.021713,0.002875,17,21,1,1,51.03,60.379997,20,2
-4.6005177,0.002875,-19.94828,71.80371,16,16,1,1,60.379997,92.55,60,2
-62.862465,0.623875,-53.106903,10.177062,20,20,1,1,121.350006,141.55002,25,2
-29.373878,0.002875,24.172047,32.060196,6,15,1,1,153.40002,174.35002,57,2
-7.6257887,16.629837,-7.6257887,6.0065475,55,8,1,1,15.469999,30.82,33,31
20.011837,27.2001,36.212166,66.31598,16,16,1,1,52.050003,80.71001,69,31
-62.271122,0.0001,-65.42475,0.0001,17,21,1,1,92.47001,104.930016,25,31
-0.21935476,0.0001,-1.2938867,0.0001,2,3,1,1,13.549999,21.07,8,3
-50.124096,42.1288,-50.124096,31.565678,55,16,1,1,69.73,81.530014,45,3
-36.02218,17.43174,-22.862999,29.136026,55,15,1,1,105.360016,125.42001,38,3
43.019066,0.0001,44.280056,0.0001,17,21,1,1,0,12.549999,29,3
-1.163023,0.0001,-1.9231937,-1.8360176,5,5,1,1,56.07,59.8,27,3
-16.55348,0.0001,-13.317771,0.0001,17,21,1,1,66.009995,78.56,31,3
37.719215,0.0001,13.688297,81.248924,16,16,1,1,78.56,96.11,81,3
48.566174,25.0001,-1.1142275,78.85054,16,14,1,1,58.35,81.49,65,3
-65.09221,16.492348,-65.09221,-2.1653018,55,21,1,1,0,12.28,35,3
-9.182634,16.602118,-9.182634,-1.695161,55,21,1,1,12.28,23.74,37,3
-63.57683,16.679388,-54.000145,-0.20565069,55,21,1,1,23.74,34.5,38,3
0.50852144,16.780254,-9.786683,-1.4584212,55,21,1,1,34.5,44.8,41,3
-11.380583,0.0001,-26.19786,50.622334,16,17,1,1,58.420002,74.42,54,3
54.983986,16.566822,54.983986,8.503779,55,8,1,1,8,24.46,30,32
55.431255,16.689657,64.629845,5.187192,55,8,1,1,24.46,39.62,35,32
70.93154,0.0001,80.13381,25.642529,16,15,1,1,39.62,67.619995,40,32
40.82229,17.110134,40.82229,14.939834,55,8,1,1,67.619995,82.50001,39,32
40.82229,14.939834,56.838673,40.185596,8,15,1,1,74.40001,96.450005,55,32
-10.326778,7.350099,-11.18346,0.0001,5,5,1,1,1,4.64,28,32
-3.3176258,16.663069,5.909701,2.589911,55,8,1,1,21.75,37.760002,36,32
100.45961,-9.059905,87.49671,-20.03738,20,20,1,1,4.64,21.2,27,32
77.415535,0.0001,95.73805,65.48724,16,15,1,1,67.76,95.16,63,32
19.090864,3.020218,15.160054,2.0095308,16,8,1,1,9.299999,28.07,27,32
26.20766,16.751621,26.20766,8.683375,55,8,1,1,28.07,43.449997,34,32
26.20766,8.683375,37.54799,-0.9424586,8,8,1,1,35.53,50.739998,36,32
63.275208,0.0001,49.085247,59.42819,16,15,1,1,57.739998,88.75,55,32
-66.64387,17.461622,-66.563866,12.915784,55,11,1,1,105.20999,125.08999,51,32
16.652245,26.450096,16.652245,22.67927,16,8,18,1,43.489998,68.49,37,8
16.652245,22.67927,-30.60595,40.058197,8,14,18,1,56.489998,80.06,58,8
-30.60595,40.058197,-67.14816,46.606167,14,14,18,1,68.49,90.72,39,8
38.34978,21.510784,13.600574,7.7970366,55,8,18,1,29.09,42.09,33,8
-39.419888,21.381182,-60.070045,17.040907,55,14,18,1,74.15,87.87,48,8
-47.6504,23.450098,-45.31637,23.450098,17,0,18,1,0,13,35,8
22.57223,0.0001,13.027424,12.757681,8,8,18,1,46.36,64.55,45,8
21.546898,0.0001,89.70123,29.312704,8,17,18,1,86.33,106.12,66,8
-5.2896605,11.728569,-24.71793,17.504318,8,8,18,1,46.579998,61.969997,37,8
-24.71793,17.504318,-64.522484,19.326569,8,14,18,1,54.589996,71.07,48,8
-45.785904,52.743237,-87.56507,23.38242,14,15,18,1,86.62,107.990005,35,8
-15.214946,22.264233,-9.975151,23.33554,55,8,18,1,63.6,80.6,40,28
8.259695,65.34762,12.529489,78.431114,16,14,18,1,80.6,101.35,51,28
4.68971,21.883617,19.049574,14.60366,55,8,18,1,43.89,56.41,36,28
38.58675,30.2426,51.5835,43.256004,8,16,18,1,46.75,71.71,60,28
36.633003,51.834373,64.613174,34.403137,55,8,18,1,35.6,51.239998,37,28
64.613174,34.403137,77.77933,34.51941,8,14,18,1,39.239998,64.11,51,28
77.77933,34.51941,107.23158,32.76452,14,14,18,1,51.239998,73.21,37,28
27.917837,21.698978,-1.1262547,8.16852,55,8,18,1,42.96,57.28,37,32
-4.2395983,0.0001,-4.2395983,14.789339,16,8,18,1,60.48,80.75,30,32
-45.31748,0.0001,-81.723854,4.7025394,8,8,18,1,39.55111,60.741108,55,32
-81.723854,4.7025394,-52.797905,6.590829,8,8,18,1,52.55111,68.211105,46,32
-52.797905,6.590829,-81.940895,16.139961,8,8,18,1,60.741108,77.33111,47,32
-81.940895,16.139961,-35.936848,34.790985,8,16,18,1,68.211105,90.33111,65,32
-25.288725,21.715502,-12.620466,13.3608265,55,8,18,1,33.5,46.14,33,32
84.49145,22.343262,40.40336,20.685993,55,14,18,1,84.71001,96.93001,47,32
-25.945063,0.0001,18.01041,16.421991,6,14,18,1,96.93001,116.43001,52,32
-29.522484,0.0001,-27.188461,0.0001,17,0,18,1,0,13,34,32
61.817493,22.075499,66.6801,15.949415,55,8,18,1,52.19,66.19,41,32
87.580696,22.113995,40.919888,1.3526902,55,0,18,1,69.87,73.23,51,32
52.66552,22.330688,76.20096,19.12511,55,14,18,1,73.23,85.810005,46,32
53.802773,0.0001,56.689114,0.0001,17,8,18,1,8,30,33,3
-6.3797417,22.104437,9.99512,20.51054,55,8,18,1,57.61,69.83,38,3
-30.172897,24.2701,-30.172897,31.165974,16,16,18,1,79.73,102.350006,53,3
-30.172897,31.165974,-30.172897,46.38946,16,16,18,1,91.560005,112.23,57,3
-30.172897,46.38946,-30.172897,68.79653,16,14,18,1,102.350006,122.03001,62,3
36.55823,25.0001,31.90922,24.28252,8,16,18,1,44.71,66.44,48,3
33.08348,25.0001,33.08348,27.060993,16,16,18,1,66.44,89.060005,46,3
33.08348,27.060993,33.08348,32.92177,16,16,18,1,78.270004,98.94,52,3
33.08348,32.92177,33.08348,45.714172,16,14,18,1,89.060005,108.840004,56,3
-45.497765,0.0001,-43.043148,2.0691016,2,3,1,18,30,38,13,3
-43.043148,2.0691016,-39.952614,2.8252678,3,5,1,18,34,39,16,3
61.418488,1.827881,70.91568,8.287315,8,14,18,1,49.88,67.34,46,3
-38.355347,0.0001,-0.13401693,22.295362,6,14,18,1,102.11,121.71,50,3
-15.715469,0.0001,-14.265128,10.146263,8,8,18,1,38,54.760002,37,8
-59.712006,23.365099,-64.00432,31.15443,5,5,1,18,8,13.549999,46,8
5.1749306,22.81159,12.593473,42.0001,55,14,18,1,97.119995,109.03999,51,8
-35.60131,21.689165,-6.2428927,7.8576226,55,8,18,1,41.06,57.06,37,8
-6.2428927,7.8576226,-30.754093,22.561916,8,8,18,1,45.06,65.25,43,8
-30.754093,22.561916,-27.025084,35.974968,8,16,18,1,57.06,78.25,51,8
-45.913036,45.893703,-67.109955,44.650494,55,10,18,1,78.25,101.97,48,8
-28.993753,27.2001,14.026369,21.275543,8,14,18,1,41.5,63.1,56,31
-10.373446,5.4901,-11.44714,6.6550455,2,3,1,18,8,16,9,31
-12.444041,21.514778,14.045474,2.990229,55,8,18,1,30.099998,42.699997,36,31
28.212837,27.2001,32.466904,24.379845,8,16,18,1,46.1,64.38,51,31
79.999176,26.285812,129.82556,16.71669,14,17,18,1,74.38,100.38,57,31
36.386818,22.1251,77.187775,26.684944,8,14,18,1,56.059998,75.75,48,2
77.187775,26.684944,116.074036,21.955162,14,14,18,1,63.53,84.45,46,2
-4.483837,21.380493,19.369814,1.5715767,55,8,18,1,21.7,34.07,34,2
16.858328,0.002875,9.930443,-0.35107934,8,8,18,1,30.3,48.489998,39,2
47.776176,22.3969,64.0679,20.337297,55,10,18,1,56.489998,80.49,38,2
32.3064,6.7500954,31.478674,10.51832,2,3,1,18,0,8,8,2
18.359093,10.595033,6.865906,-0.963869,16,8,18,1,70.14,87.7,38,2
6.865906,-0.963869,60.1856,20.830593,8,17,18,1,79.24,100.7,62,2
-48.143375,22.157288,-53.02715,22.035275,55,8,18,1,57.85,71.85,38,3
-53.02715,22.035275,-42.05197,38.259552,8,16,18,1,61.85,84.85,62,3
-42.05197,38.259552,-39.26775,46.71005,16,10,18,1,71.85,104.85,47,3
3.1248355,21.989845,-1.2532516,18.368162,55,8,18,1,47.450005,61.29,36,3
-77.883865,7.9740515,-103.07438,-4.286323,14,14,18,1,71.89,90.99,39,3
-51.947437,22.633337,-28.621174,29.174377,55,16,18,1,90.99,107.549995,49,3
-28.621174,29.174377,-19.239193,50.13222,16,16,18,1,94.549995,119.38,59,3
-28.817432,25.0001,-25.855822,28.462059,2,3,1,18,41.72,49.72,13,3
-25.855822,28.462059,-22.106197,31.029072,3,5,1,18,45.72,50.72,16,3
29.83266,25.0001,2.075388,7.72261,8,14,18,1,31.5,49.55,43,3
-37.67155,0.0001,27.974648,8.100061,14,14,18,1,99.13,117.619995,63,3
50.48343,23.459925,16.414791,61.526413,55,16,18,1,141.37999,158.09999,60,3
1.14148,21.535917,-24.37406,7.0532947,55,8,18,1,31,43.64,34,32
-77.61725,22.197855,-82.66041,22.317192,55,8,18,1,60.78,73.560005,39,32
-82.66041,22.317192,-97.12248,41.79355,8,17,18,1,64.26,86.560005,63,32
-34.49087,21.742989,-52.02468,1.3526907,55,0,18,1,35.79,39.07,43,32
4.7231755,0.0001,46.1229,17.405008,8,14,18,1,62.800003,80.990005,44,32
72.52627,0.0001,123.21412,0.6730511,14,14,18,1,80.990005,103.61001,53,32
64.64005,22.905807,72.310425,39.555275,55,14,18,1,103.61001,114.48001,51,32
39.996613,21.934814,25.684935,18.091204,55,8,18,1,46.52,58.08,35,2
25.684935,18.091204,53.971115,19.580166,8,14,18,1,50.52,67.880005,44,2
0.2949732,0.002875,-1.4682872,0.17239207,2,3,1,18,15,23,13,2
-9.199122,2.9178748,-14.949035,7.93099,5,5,1,18,24,29.06,46,2
29.971525,22.963776,57.626926,39.75239,55,15,18,1,110.939995,123.81999,54,2
23.375088,0.002875,29.864197,0.23362958,8,2,18,1,29.439999,42.52,37,2
-56.702065,2.4097183,-75.387695,-12.9888735,53,9,18,1,0,13,22,2
-62.07509,0.623875,-65.96863,-8.275573,14,2,18,1,24.439999,37.55,24,2
-9.164795,21.955858,5.140583,19.970732,55,8,18,1,47,60,34,28
5.140583,19.970732,12.586246,25.87853,8,16,18,1,51,72.479996,47,28
12.158507,51.4254,12.158507,71.5685,16,14,18,1,83.92,104.25,44,28
12.158507,71.5685,46.873848,68.78483,14,14,18,1,94.45,113.25,42,28
74.26525,0.0089,89.76069,-2.3206396,16,14,18,1,119.13,135.48,41,28
34.664318,52.580082,53.525642,48.82686,16,10,18,1,142.48,164.67,54,28
-43.621,0.0089,-85.7028,5.2877884,8,17,18,1,56.420002,78.42,50,28
-34.48759,21.548218,-23.283806,10.590981,55,8,18,1,22.79,35.24,31,28
-46.67337,52.04225,-42.435688,45.192028,55,8,18,1,42.800003,55.480003,36,28
-42.435688,45.192028,-5.604697,46.392464,8,14,18,1,46.08,68.22,51,28
-5.604697,46.392464,30.335512,39.755184,14,14,18,1,55.480003,79.92,46,28
30.335512,39.755184,75.21084,26.922108,14,7,18,1,68.22,92.92,53,28
21.239489,7.8519363,7.2327437,23.795574,8,8,18,1,63.5,79.34,45,28
7.2327437,23.795574,46.13935,43.97278,8,16,18,1,71.78,91.81999,51,28
0.8565647,42.0001,-11.960718,56.40833,21,15,22,1,23,45.36,50,8
21.737003,0.0001,16.576687,6.593922,21,17,22,1,0,18.880001,47,8
19.204437,30.253162,15.560436,24.393112,8,16,22,1,52.600002,70.880005,48,8
43.71853,23.450098,44.410294,25.779305,2,3,1,22,0,8,8,8
52.12391,23.450098,70.53711,65.8736,8,15,22,1,89.590004,105.340004,48,8
12.900176,0.0001,25.341671,5.233012,21,21,22,1,10.92,26.2,52,8
5.328518,0.0001,19.929783,6.938529,21,21,22,1,32.84,44.519997,59,8
49.007767,-2.0431848,50.2143,-2.2945454,17,21,22,1,0,19.04,22,8
50.2143,-2.2945454,62.715805,3.5092945,21,21,22,1,12,25.68,52,8
5.696263,42.0001,-4.9915714,75.58675,8,13,22,1,80,100.37,46,8
-46.18995,-1.4561392,-23.866232,56.016033,8,15,22,1,100.37,123.200005,54,8
51.855896,23.450098,51.855896,121.80655,8,16,22,1,125.200005,141.97,67,8
6.9180336,2.0641427,31.328228,6.320509,53,10,18,18,27.15,44.19,31,28
-49.73606,0.0001,-89.555725,9.297993,17,14,18,18,88.24,112.42,54,32
-52.593227,0.0001,-4.022318,46.422688,8,14,18,18,67.7,88.16,59,32
25,25,55.817303,51.24485,8,15,18,18,41.72,60.72,44,3
-2.074614,0.0001,-6.334129,10.061548,19,8,18,18,185.50998,200.86998,35,3
10.478137,0.0001,31.763065,-2.6573095,14,0,18,18,0,13,33,8
22.22388,1.7447127,54.042156,-5.475707,53,10,18,18,13,37,32,8
0.7297299,0.0001,-47.866966,42.861595,14,14,18,18,85.1,106.380005,56,8
25.02914,2.0376291,50.427322,1.3391473,53,10,18,18,23.16,40.32,43,2
8.999788,0.0001,-5.1995487,7.6741433,19,19,18,18,13.099999,29.949997,60,31
-50.078167,0.0001,-52.652683,7.92193,19,19,18,18,40.589996,46.639996,28,31
-9.601105,0.0001,45.067696,27.2001,17,14,18,18,113.15381,134.34381,91,31
54.619965,1.95244,77.18248,2.9694178,53,10,18,18,4,20.1,46,28
48.813328,0.0001,41.93366,7.0717587,16,15,1,2,20,51.83,48,32
-7.902257,0.0001,16.416258,-3.8157887,13,21,1,2,38.66,53.739998,25,32
32.05891,3.9700997,28.133478,-0.8639939,2,3,2,1,0,5,12,32
56.515118,0.0001,51.914818,0.0001,17,21,1,2,83.780014,98.65001,32,32
25.097546,10.6201,26.53661,2.749998,2,3,2,1,25.900002,30.150002,12,32
26.53661,2.749998,25.19327,-2.5239139,3,4,2,1,27.600002,38.15,11,32
25.906754,0.0001,56.129093,0.0001,21,21,1,2,100.37001,108.62001,34,32
-45.823334,0.002875,-15.900995,0.002875,21,12,1,2,68.57,88.57,32,2
32.19955,11.954281,32.19955,23.005949,55,15,1,2,88.57,110.43,43,2
-43.88427,0.002875,-60.724625,1.8504242,9,21,1,2,53.71,68.409996,49,2
40.023033,15.12563,42.974133,24.156794,16,8,1,2,0,22,25,2
36.26462,15.12563,30.124763,23.414454,16,11,1,2,22,51.96,37,2
7.716067,42.7501,-16.523197,40.49827,15,14,1,2,51.96,73.96,41,2
-10.19123,13.3428755,-18.997047,8.158565,2,3,2,1,0,5,12,2
-18.997047,8.158565,-20.267632,5.0144024,3,4,2,1,2,13,12,2
-17.205256,11.843401,-17.205256,14.8156805,55,8,1,2,76.96,93.15,45,2
-17.205256,14.8156805,-7.117231,44.543625,8,14,1,2,84.42,99.73,58,2
